-18.145980834960938,-15.47154426574707,-0.9472075700759888
-17.759897232055664,-15.47154426574707,-0.9577513933181763
-17.373811721801758,-15.47154426574707,-0.9576176404953003
-16.98772621154785,-15.47154426574707,-0.958121657371521
-16.601642608642578,-15.47154426574707,-0.9564872980117798
-16.215557098388672,-15.47154426574707,-0.943334698677063
-15.829472541809082,-15.47154426574707,-0.907917857170105
-15.443387031555176,-15.47154426574707,-0.8533715009689331
-15.057302474975586,-15.47154426574707,-0.7651146650314331
-14.671217918395996,-15.47154426574707,-0.6569725275039673
-14.285133361816406,-15.47154426574707,-0.5749589204788208
-13.899048805236816,-15.47154426574707,-0.525549054145813
-13.512964248657227,-15.47154426574707,-0.5086497068405151
-13.126879692077637,-15.47154426574707,-0.5074020624160767
-12.740795135498047,-15.47154426574707,-0.507588267326355
-12.354710578918457,-15.47154426574707,-0.5109666585922241
-11.96862506866455,-15.47154426574707,-0.5085228681564331
-11.582540512084961,-15.47154426574707,-0.4899095892906189
-11.196455955505371,-15.47154426574707,-0.4696306586265564
-10.810370445251465,-15.47154426574707,-0.45830482244491577
-10.424285888671875,-15.47154426574707,-0.4365348219871521
-10.038201332092285,-15.47154426574707,-0.4115239977836609
-9.652116775512695,-15.47154426574707,-0.3898870348930359
-9.266032218933105,-15.47154426574707,-0.3793181777000427
-8.879947662353516,-15.47154426574707,-0.38098376989364624
-8.493863105773926,-15.47154426574707,-0.37010496854782104
-8.107778549194336,-15.47154426574707,-0.35840076208114624
-7.72169303894043,-15.47154426574707,-0.3615965247154236
-7.33560848236084,-15.47154426574707,-0.3834173083305359
-6.94952392578125,-15.47154426574707,-0.41629189252853394
-6.56343936920166,-15.47154426574707,-0.4364005923271179
-6.17735481262207,-15.47154426574707,-0.4370879530906677
-5.7912702560424805,-15.47154426574707,-0.4414493441581726
-5.405186176300049,-15.47154426574707,-0.4590274691581726
-5.019100189208984,-15.47154426574707,-0.4619743227958679
-4.633016109466553,-15.47154426574707,-0.4455491900444031
-4.246931552886963,-15.47154426574707,-0.42026418447494507
-3.860846996307373,-15.47154426574707,-0.3782321810722351
-3.474762439727783,-15.47154426574707,-0.3607940077781677
-3.0886781215667725,-15.47154426574707,-0.3499118685722351
-2.702592372894287,-15.47154426574707,-0.34208911657333374
-2.3165078163146973,-15.47154426574707,-0.35501521825790405
-1.9304232597351074,-15.47154426574707,-0.36746567487716675
-1.5443387031555176,-15.47154426574707,-0.4055938124656677
-1.1582542657852173,-15.47154426574707,-0.47177785634994507
-0.7721697092056274,-15.47154426574707,-0.5451120138168335
-0.38608410954475403,-15.47154426574707,-0.5910392999649048
4.0221780750471225e-07,-15.47154426574707,-0.6098800897598267
0.3860848844051361,-15.47154426574707,-0.5993791818618774
0.7721694111824036,-15.47154426574707,-0.565482497215271
1.1582539081573486,-15.47154426574707,-0.5255216360092163
1.5443384647369385,-15.47154426574707,-0.4651438593864441
1.9304230213165283,-15.47154426574707,-0.39374083280563354
2.316507577896118,-15.47154426574707,-0.35153311491012573
2.702591896057129,-15.47154426574707,-0.33185285329818726
3.0886764526367188,-15.47154426574707,-0.32366126775741577
3.4747631549835205,-15.47154426574707,-0.3174681067466736
3.8608477115631104,-15.47154426574707,-0.28702133893966675
4.246932029724121,-15.47154426574707,-0.23052537441253662
4.633016586303711,-15.47154426574707,-0.16037768125534058
5.019101619720459,-15.47154426574707,-0.10069990158081055
5.405186176300049,-15.47154426574707,-0.030629754066467285
5.7912702560424805,-15.47154426574707,0.04654741287231445
6.17735481262207,-15.47154426574707,0.10162431001663208
6.56343936920166,-15.47154426574707,0.12346756458282471
6.94952392578125,-15.47154426574707,0.12228590250015259
7.33560848236084,-15.47154426574707,0.08525651693344116
7.72169303894043,-15.47154426574707,0.026262938976287842
8.10777759552002,-15.47154426574707,-0.025461912155151367
8.493864059448242,-15.47154426574707,-0.06416308879852295
8.879948616027832,-15.47154426574707,-0.10402023792266846
9.266033172607422,-15.47154426574707,-0.1773509383201599
9.652116775512695,-15.47154426574707,-0.22110885381698608
10.038201332092285,-15.47154426574707,-0.22625470161437988
10.424285888671875,-15.47154426574707,-0.19208663702011108
10.810370445251465,-15.47154426574707,-0.13934803009033203
11.196455001831055,-15.47154426574707,-0.08956038951873779
11.582539558410645,-15.47154426574707,-0.05207931995391846
11.968624114990234,-15.47154426574707,-0.02829819917678833
12.354708671569824,-15.47154426574707,-0.015045642852783203
12.740793228149414,-15.47154426574707,-1.2695789337158203e-05
13.126877784729004,-15.47154426574707,0.018318653106689453
13.512964248657227,-15.47154426574707,0.020373046398162842
13.899048805236816,-15.47154426574707,0.007207751274108887
14.285133361816406,-15.47154426574707,0.018383920192718506
14.671217918395996,-15.47154426574707,0.061453402042388916
15.057302474975586,-15.47154426574707,0.09425610303878784
15.443387031555176,-15.47154426574707,0.08591747283935547
15.829471588134766,-15.47154426574707,0.046265363693237305
16.21555519104004,-15.47154426574707,-0.00443345308303833
16.601638793945312,-15.47154426574707,-0.055122554302215576
16.98772430419922,-15.47154426574707,-0.09146469831466675
17.373807907104492,-15.47154426574707,-0.104312002658844
17.7598934173584,-15.47154426574707,-0.10530257225036621
18.14598274230957,-15.47154426574707,-0.1080668568611145
18.532066345214844,-15.47154426574707,-0.11223554611206055
18.91815185546875,-15.47154426574707,-0.5018478631973267
-18.918149948120117,-15.084754943847656,-0.47870296239852905
-18.532066345214844,-15.084754943847656,-0.8375869989395142
-18.145980834960938,-15.084754943847656,-0.8738127946853638
-17.759897232055664,-15.084754943847656,-0.9059330224990845
-17.373811721801758,-15.084754943847656,-0.934160590171814
-16.98772621154785,-15.084754943847656,-0.9494651556015015
-16.601642608642578,-15.084754943847656,-0.9571946859359741
-16.215557098388672,-15.084754943847656,-0.9658926725387573
-15.829472541809082,-15.084754943847656,-0.9458109140396118
-15.443387031555176,-15.084754943847656,-0.8955034017562866
-15.057302474975586,-15.084754943847656,-0.8238126039505005
-14.671217918395996,-15.084754943847656,-0.7196189165115356
-14.285133361816406,-15.084754943847656,-0.6205474138259888
-13.899048805236816,-15.084754943847656,-0.553974986076355
-13.512964248657227,-15.084754943847656,-0.530260443687439
-13.126879692077637,-15.084754943847656,-0.5360733270645142
-12.740795135498047,-15.084754943847656,-0.5441991090774536
-12.354710578918457,-15.084754943847656,-0.5472575426101685
-11.96862506866455,-15.084754943847656,-0.546862006187439
-11.582540512084961,-15.084754943847656,-0.5370291471481323
-11.196455955505371,-15.084754943847656,-0.5160521268844604
-10.810370445251465,-15.084754943847656,-0.4962846636772156
-10.424285888671875,-15.084754943847656,-0.4745580554008484
-10.038201332092285,-15.084754943847656,-0.4488622546195984
-9.652116775512695,-15.084754943847656,-0.42906540632247925
-9.266032218933105,-15.084754943847656,-0.43092578649520874
-8.879947662353516,-15.084754943847656,-0.4383544325828552
-8.493863105773926,-15.084754943847656,-0.42728084325790405
-8.107778549194336,-15.084754943847656,-0.40492480993270874
-7.72169303894043,-15.084754943847656,-0.3939916491508484
-7.33560848236084,-15.084754943847656,-0.40448421239852905
-6.94952392578125,-15.084754943847656,-0.4277123808860779
-6.56343936920166,-15.084754943847656,-0.44215553998947144
-6.17735481262207,-15.084754943847656,-0.4426566958427429
-5.7912702560424805,-15.084754943847656,-0.4514409899711609
-5.405186176300049,-15.084754943847656,-0.46327370405197144
-5.019100189208984,-15.084754943847656,-0.4633879065513611
-4.633016109466553,-15.084754943847656,-0.4474486708641052
-4.246931552886963,-15.084754943847656,-0.42485755681991577
-3.860846996307373,-15.084754943847656,-0.3929411768913269
-3.474762439727783,-15.084754943847656,-0.36861079931259155
-3.0886781215667725,-15.084754943847656,-0.3420218825340271
-2.702592372894287,-15.084754943847656,-0.3376006484031677
-2.3165078163146973,-15.084754943847656,-0.3769213557243347
-1.9304232597351074,-15.084754943847656,-0.41768234968185425
-1.5443387031555176,-15.084754943847656,-0.48330992460250854
-1.1582542657852173,-15.084754943847656,-0.5545188188552856
-0.7721697092056274,-15.084754943847656,-0.6139799356460571
-0.38608410954475403,-15.084754943847656,-0.6311594247817993
4.0221780750471225e-07,-15.084754943847656,-0.6376677751541138
0.3860848844051361,-15.084754943847656,-0.633104681968689
0.7721694111824036,-15.084754943847656,-0.6087688207626343
1.1582539081573486,-15.084754943847656,-0.5724905729293823
1.5443384647369385,-15.084754943847656,-0.5214041471481323
1.9304230213165283,-15.084754943847656,-0.4674529433250427
2.316507577896118,-15.084754943847656,-0.43443411588668823
2.702591896057129,-15.084754943847656,-0.40836161375045776
3.0886764526367188,-15.084754943847656,-0.3888956904411316
3.4747631549835205,-15.084754943847656,-0.36067432165145874
3.8608477115631104,-15.084754943847656,-0.31465262174606323
4.246932029724121,-15.084754943847656,-0.25811755657196045
4.633016586303711,-15.084754943847656,-0.1925297975540161
5.019101619720459,-15.084754943847656,-0.12083911895751953
5.405186176300049,-15.084754943847656,-0.03536909818649292
5.7912702560424805,-15.084754943847656,0.04353225231170654
6.17735481262207,-15.084754943847656,0.08350175619125366
6.56343936920166,-15.084754943847656,0.09016311168670654
6.94952392578125,-15.084754943847656,0.073574960231781
7.33560848236084,-15.084754943847656,0.019492924213409424
7.72169303894043,-15.084754943847656,-0.03572070598602295
8.10777759552002,-15.084754943847656,-0.08014875650405884
8.493864059448242,-15.084754943847656,-0.12492847442626953
8.879948616027832,-15.084754943847656,-0.16823291778564453
9.266033172607422,-15.084754943847656,-0.2280033826828003
9.652116775512695,-15.084754943847656,-0.2686009407043457
10.038201332092285,-15.084754943847656,-0.2734544277191162
10.424285888671875,-15.084754943847656,-0.2325877547264099
10.810370445251465,-15.084754943847656,-0.1702275276184082
11.196455001831055,-15.084754943847656,-0.11275434494018555
11.582539558410645,-15.084754943847656,-0.06856858730316162
11.968624114990234,-15.084754943847656,-0.045856773853302
12.354708671569824,-15.084754943847656,-0.04448413848876953
12.740793228149414,-15.084754943847656,-0.0345311164855957
13.126877784729004,-15.084754943847656,-0.007965564727783203
13.512964248657227,-15.084754943847656,0.014506340026855469
13.899048805236816,-15.084754943847656,0.03409135341644287
14.285133361816406,-15.084754943847656,0.06657791137695312
14.671217918395996,-15.084754943847656,0.10270094871520996
15.057302474975586,-15.084754943847656,0.11175060272216797
15.443387031555176,-15.084754943847656,0.07804393768310547
15.829471588134766,-15.084754943847656,0.035080671310424805
16.21555519104004,-15.084754943847656,-0.0012944340705871582
16.601638793945312,-15.084754943847656,-0.03822004795074463
16.98772430419922,-15.084754943847656,-0.06684130430221558
17.373807907104492,-15.084754943847656,-0.08456587791442871
17.7598934173584,-15.084754943847656,-0.09693408012390137
18.14598274230957,-15.084754943847656,-0.11060047149658203
18.532066345214844,-15.084754943847656,-0.12913376092910767
18.91815185546875,-15.084754943847656,-0.47870296239852905
-18.918149948120117,-14.697964668273926,-0.47978681325912476
-18.532066345214844,-14.697964668273926,-0.7930094003677368
-18.145980834960938,-14.697964668273926,-0.821442723274231
-17.759897232055664,-14.697964668273926,-0.8574773073196411
-17.373811721801758,-14.697964668273926,-0.9018682241439819
-16.98772621154785,-14.697964668273926,-0.9320999383926392
-16.601642608642578,-14.697964668273926,-0.9484380483627319
-16.215557098388672,-14.697964668273926,-0.9665616750717163
-15.829472541809082,-14.697964668273926,-0.9586936235427856
-15.443387031555176,-14.697964668273926,-0.9218326807022095
-15.057302474975586,-14.697964668273926,-0.864538311958313
-14.671217918395996,-14.697964668273926,-0.762790322303772
-14.285133361816406,-14.697964668273926,-0.6626774072647095
-13.899048805236816,-14.697964668273926,-0.590915322303772
-13.512964248657227,-14.697964668273926,-0.553519606590271
-13.126879692077637,-14.697964668273926,-0.5531474351882935
-12.740795135498047,-14.697964668273926,-0.56749427318573
-12.354710578918457,-14.697964668273926,-0.5783194303512573
-11.96862506866455,-14.697964668273926,-0.5842863321304321
-11.582540512084961,-14.697964668273926,-0.5788811445236206
-11.196455955505371,-14.697964668273926,-0.551566481590271
-10.810370445251465,-14.697964668273926,-0.5182908773422241
-10.424285888671875,-14.697964668273926,-0.5047160387039185
-10.038201332092285,-14.697964668273926,-0.4886571764945984
-9.652116775512695,-14.697964668273926,-0.4711918234825134
-9.266032218933105,-14.697964668273926,-0.47985023260116577
-8.879947662353516,-14.697964668273926,-0.4872240424156189
-8.493863105773926,-14.697964668273926,-0.47679442167282104
-8.107778549194336,-14.697964668273926,-0.4548344016075134
-7.72169303894043,-14.697964668273926,-0.43844908475875854
-7.33560848236084,-14.697964668273926,-0.4362601637840271
-6.94952392578125,-14.697964668273926,-0.4425017237663269
-6.56343936920166,-14.697964668273926,-0.44554251432418823
-6.17735481262207,-14.697964668273926,-0.4450535178184509
-5.7912702560424805,-14.697964668273926,-0.45331114530563354
-5.405186176300049,-14.697964668273926,-0.45843976736068726
-5.019100189208984,-14.697964668273926,-0.4528898596763611
-4.633016109466553,-14.697964668273926,-0.4369511008262634
-4.246931552886963,-14.697964668273926,-0.42148131132125854
-3.860846996307373,-14.697964668273926,-0.4006890654563904
-3.474762439727783,-14.697964668273926,-0.3678686022758484
-3.0886781215667725,-14.697964668273926,-0.3300616145133972
-2.702592372894287,-14.697964668273926,-0.3418235182762146
-2.3165078163146973,-14.697964668273926,-0.4159025549888611
-1.9304232597351074,-14.697964668273926,-0.4892527461051941
-1.5443387031555176,-14.697964668273926,-0.5712491273880005
-1.1582542657852173,-14.697964668273926,-0.6340762376785278
-0.7721697092056274,-14.697964668273926,-0.67027747631073
-0.38608410954475403,-14.697964668273926,-0.6675554513931274
4.0221780750471225e-07,-14.697964668273926,-0.6656583547592163
0.3860848844051361,-14.697964668273926,-0.6632682085037231
0.7721694111824036,-14.697964668273926,-0.6494327783584595
1.1582539081573486,-14.697964668273926,-0.6188908815383911
1.5443384647369385,-14.697964668273926,-0.5732048749923706
1.9304230213165283,-14.697964668273926,-0.5251854658126831
2.316507577896118,-14.697964668273926,-0.5006657838821411
2.702591896057129,-14.697964668273926,-0.4762822985649109
3.0886764526367188,-14.697964668273926,-0.4479514956474304
3.4747631549835205,-14.697964668273926,-0.3977000117301941
3.8608477115631104,-14.697964668273926,-0.3354734778404236
4.246932029724121,-14.697964668273926,-0.27601730823516846
4.633016586303711,-14.697964668273926,-0.2085423469543457
5.019101619720459,-14.697964668273926,-0.12285327911376953
5.405186176300049,-14.697964668273926,-0.028323233127593994
5.7912702560424805,-14.697964668273926,0.04625809192657471
6.17735481262207,-14.697964668273926,0.07435804605484009
6.56343936920166,-14.697964668273926,0.07209426164627075
6.94952392578125,-14.697964668273926,0.05147045850753784
7.33560848236084,-14.697964668273926,-0.013215780258178711
7.72169303894043,-14.697964668273926,-0.08506578207015991
8.10777759552002,-14.697964668273926,-0.14696943759918213
8.493864059448242,-14.697964668273926,-0.1942967176437378
8.879948616027832,-14.697964668273926,-0.2306077480316162
9.266033172607422,-14.697964668273926,-0.2676903009414673
9.652116775512695,-14.697964668273926,-0.2970329523086548
10.038201332092285,-14.697964668273926,-0.2961302399635315
10.424285888671875,-14.697964668273926,-0.2579704523086548
10.810370445251465,-14.697964668273926,-0.20446336269378662
11.196455001831055,-14.697964668273926,-0.1553782820701599
11.582539558410645,-14.697964668273926,-0.11884993314743042
11.968624114990234,-14.697964668273926,-0.09655988216400146
12.354708671569824,-14.697964668273926,-0.08671557903289795
12.740793228149414,-14.697964668273926,-0.07178759574890137
13.126877784729004,-14.697964668273926,-0.05168503522872925
13.512964248657227,-14.697964668273926,-0.025348365306854248
13.899048805236816,-14.697964668273926,0.018083631992340088
14.285133361816406,-14.697964668273926,0.07044142484664917
14.671217918395996,-14.697964668273926,0.10997635126113892
15.057302474975586,-14.697964668273926,0.10740917921066284
15.443387031555176,-14.697964668273926,0.06641554832458496
15.829471588134766,-14.697964668273926,0.029828667640686035
16.21555519104004,-14.697964668273926,0.008325934410095215
16.601638793945312,-14.697964668273926,-0.009374260902404785
16.98772430419922,-14.697964668273926,-0.027021944522857666
17.373807907104492,-14.697964668273926,-0.053249359130859375
17.7598934173584,-14.697964668273926,-0.08830487728118896
18.14598274230957,-14.697964668273926,-0.12745344638824463
18.532066345214844,-14.697964668273926,-0.16495531797409058
18.91815185546875,-14.697964668273926,-0.47978681325912476
-18.918149948120117,-14.311176300048828,-0.4852408766746521
-18.532066345214844,-14.311176300048828,-0.7835599184036255
-18.145980834960938,-14.311176300048828,-0.8038152456283569
-17.759897232055664,-14.311176300048828,-0.8299826383590698
-17.373811721801758,-14.311176300048828,-0.8656693696975708
-16.98772621154785,-14.311176300048828,-0.9009422063827515
-16.601642608642578,-14.311176300048828,-0.933310866355896
-16.215557098388672,-14.311176300048828,-0.958821177482605
-15.829472541809082,-14.311176300048828,-0.9583371877670288
-15.443387031555176,-14.311176300048828,-0.9319120645523071
-15.057302474975586,-14.311176300048828,-0.8798331022262573
-14.671217918395996,-14.311176300048828,-0.7861186265945435
-14.285133361816406,-14.311176300048828,-0.6912211179733276
-13.899048805236816,-14.311176300048828,-0.6254276037216187
-13.512964248657227,-14.311176300048828,-0.5862969160079956
-13.126879692077637,-14.311176300048828,-0.5785318613052368
-12.740795135498047,-14.311176300048828,-0.5909055471420288
-12.354710578918457,-14.311176300048828,-0.6047319173812866
-11.96862506866455,-14.311176300048828,-0.6149216890335083
-11.582540512084961,-14.311176300048828,-0.6091045141220093
-11.196455955505371,-14.311176300048828,-0.5768376588821411
-10.810370445251465,-14.311176300048828,-0.5385795831680298
-10.424285888671875,-14.311176300048828,-0.5278733968734741
-10.038201332092285,-14.311176300048828,-0.5185283422470093
-9.652116775512695,-14.311176300048828,-0.5011807680130005
-9.266032218933105,-14.311176300048828,-0.5096603631973267
-8.879947662353516,-14.311176300048828,-0.5183957815170288
-8.493863105773926,-14.311176300048828,-0.5067521333694458
-8.107778549194336,-14.311176300048828,-0.48681801557540894
-7.72169303894043,-14.311176300048828,-0.47003334760665894
-7.33560848236084,-14.311176300048828,-0.4584941267967224
-6.94952392578125,-14.311176300048828,-0.4531249403953552
-6.56343936920166,-14.311176300048828,-0.44412583112716675
-6.17735481262207,-14.311176300048828,-0.4379827380180359
-5.7912702560424805,-14.311176300048828,-0.43993085622787476
-5.405186176300049,-14.311176300048828,-0.4386894106864929
-5.019100189208984,-14.311176300048828,-0.42792409658432007
-4.633016109466553,-14.311176300048828,-0.41369932889938354
-4.246931552886963,-14.311176300048828,-0.4060809016227722
-3.860846996307373,-14.311176300048828,-0.39653366804122925
-3.474762439727783,-14.311176300048828,-0.3703557848930359
-3.0886781215667725,-14.311176300048828,-0.34517139196395874
-2.702592372894287,-14.311176300048828,-0.3790983557701111
-2.3165078163146973,-14.311176300048828,-0.46026915311813354
-1.9304232597351074,-14.311176300048828,-0.5474504232406616
-1.5443387031555176,-14.311176300048828,-0.6331595182418823
-1.1582542657852173,-14.311176300048828,-0.6879564523696899
-0.7721697092056274,-14.311176300048828,-0.7015477418899536
-0.38608410954475403,-14.311176300048828,-0.6865280866622925
4.0221780750471225e-07,-14.311176300048828,-0.6852391958236694
0.3860848844051361,-14.311176300048828,-0.6887418031692505
0.7721694111824036,-14.311176300048828,-0.6828409433364868
1.1582539081573486,-14.311176300048828,-0.6596165895462036
1.5443384647369385,-14.311176300048828,-0.6235319375991821
1.9304230213165283,-14.311176300048828,-0.5747190713882446
2.316507577896118,-14.311176300048828,-0.5437272787094116
2.702591896057129,-14.311176300048828,-0.5205045938491821
3.0886764526367188,-14.311176300048828,-0.48300594091415405
3.4747631549835205,-14.311176300048828,-0.4235178828239441
3.8608477115631104,-14.311176300048828,-0.3482939600944519
4.246932029724121,-14.311176300048828,-0.28120899200439453
4.633016586303711,-14.311176300048828,-0.2069578766822815
5.019101619720459,-14.311176300048828,-0.11465317010879517
5.405186176300049,-14.311176300048828,-0.02567613124847412
5.7912702560424805,-14.311176300048828,0.039109647274017334
6.17735481262207,-14.311176300048828,0.05892837047576904
6.56343936920166,-14.311176300048828,0.05653578042984009
6.94952392578125,-14.311176300048828,0.043381452560424805
7.33560848236084,-14.311176300048828,-0.022015869617462158
7.72169303894043,-14.311176300048828,-0.11636215448379517
8.10777759552002,-14.311176300048828,-0.20543384552001953
8.493864059448242,-14.311176300048828,-0.2551323175430298
8.879948616027832,-14.311176300048828,-0.28460919857025146
9.266033172607422,-14.311176300048828,-0.3037418723106384
9.652116775512695,-14.311176300048828,-0.32344287633895874
10.038201332092285,-14.311176300048828,-0.31816333532333374
10.424285888671875,-14.311176300048828,-0.28073960542678833
10.810370445251465,-14.311176300048828,-0.24496382474899292
11.196455001831055,-14.311176300048828,-0.2204759120941162
11.582539558410645,-14.311176300048828,-0.20378893613815308
11.968624114990234,-14.311176300048828,-0.1822831630706787
12.354708671569824,-14.311176300048828,-0.14869552850723267
12.740793228149414,-14.311176300048828,-0.11632555723190308
13.126877784729004,-14.311176300048828,-0.09479540586471558
13.512964248657227,-14.311176300048828,-0.06488937139511108
13.899048805236816,-14.311176300048828,-0.014471888542175293
14.285133361816406,-14.311176300048828,0.04496657848358154
14.671217918395996,-14.311176300048828,0.09783947467803955
15.057302474975586,-14.311176300048828,0.104550302028656
15.443387031555176,-14.311176300048828,0.07279127836227417
15.829471588134766,-14.311176300048828,0.04703319072723389
16.21555519104004,-14.311176300048828,0.03188002109527588
16.601638793945312,-14.311176300048828,0.022840142250061035
16.98772430419922,-14.311176300048828,0.006483912467956543
17.373807907104492,-14.311176300048828,-0.026719212532043457
17.7598934173584,-14.311176300048828,-0.07615888118743896
18.14598274230957,-14.311176300048828,-0.13485395908355713
18.532066345214844,-14.311176300048828,-0.18202561140060425
18.91815185546875,-14.311176300048828,-0.4852408766746521
-18.918149948120117,-13.924386978149414,-0.4813236594200134
-18.532066345214844,-13.924386978149414,-0.768649697303772
-18.145980834960938,-13.924386978149414,-0.7959707975387573
-17.759897232055664,-13.924386978149414,-0.820853590965271
-17.373811721801758,-13.924386978149414,-0.848180890083313
-16.98772621154785,-13.924386978149414,-0.8857780694961548
-16.601642608642578,-13.924386978149414,-0.9270366430282593
-16.215557098388672,-13.924386978149414,-0.9505692720413208
-15.829472541809082,-13.924386978149414,-0.9547733068466187
-15.443387031555176,-13.924386978149414,-0.9424680471420288
-15.057302474975586,-13.924386978149414,-0.8902872800827026
-14.671217918395996,-13.924386978149414,-0.8036514520645142
-14.285133361816406,-13.924386978149414,-0.722373366355896
-13.899048805236816,-13.924386978149414,-0.6697238683700562
-13.512964248657227,-13.924386978149414,-0.6333664655685425
-13.126879692077637,-13.924386978149414,-0.6140080690383911
